Date,Close,High,Low,Open,Volume,silver,sp500,dxy,oil,vix,us3m,dfii10,t10yie,usepuindxd
2015-01-29,1254.5999755859375,1285.4000244140625,1251.0,1283.300048828125,67983,16.757999420166016,2021.25,94.77999877929688,44.52999877929688,18.76000022888184,0.0099999997764825,0.15,1.62,32.14
2015-01-30,1278.5,1284.300048828125,1257.0,1258.0,8626,17.191999435424805,1994.989990234375,94.8000030517578,48.2400016784668,20.96999931335449,0.0049999998882412,0.03,1.65,65.15
2015-02-02,1276.199951171875,1284.0999755859375,1266.0,1284.0999755859375,1654,17.235000610351562,2020.8499755859373,94.5,49.56999969482422,19.43000030517578,0.0049999998882412,0.03,1.65,79.45
2015-02-03,1259.699951171875,1284.699951171875,1255.300048828125,1273.5,2380,17.30500030517578,2050.030029296875,93.5999984741211,53.04999923706055,17.329999923706055,0.0149999996647238,0.09,1.7,65.6
2015-02-04,1263.800048828125,1271.5999755859375,1256.800048828125,1262.0,668,17.378999710083008,2041.510009765625,93.98999786376952,48.45000076293945,18.32999992370605,0.0049999998882412,0.1,1.71,67.26
2015-02-05,1262.0,1272.5999755859375,1257.800048828125,1271.800048828125,133,17.18000030517578,2062.52001953125,94.6999969482422,50.47999954223633,16.850000381469727,0.0080000003799796,0.13,1.7,115.17
2015-02-06,1233.9000244140625,1267.5999755859375,1228.0,1265.0,432,16.67799949645996,2055.469970703125,94.6999969482422,51.68999862670898,17.290000915527344,0.0149999996647238,0.24,1.71,59.12
2015-02-09,1240.800048828125,1242.300048828125,1235.4000244140625,1237.5,319,17.054000854492188,2046.739990234375,94.4499969482422,52.86000061035156,18.549999237060547,0.003000000026077,0.25,1.71,87.49
2015-02-10,1231.5999755859375,1245.0,1231.199951171875,1237.5,231,16.85700035095215,2068.590087890625,94.76000213623048,50.02000045776367,17.229999542236328,0.0049999998882412,0.31,1.7,83.73
2015-02-11,1219.0,1237.4000244140625,1219.0,1233.300048828125,102,16.7450008392334,2068.530029296875,94.98999786376952,48.84000015258789,16.959999084472656,0.0049999998882412,0.32,1.68,50.54
2015-02-12,1220.0999755859375,1229.800048828125,1217.9000244140625,1217.9000244140625,99,16.777999877929688,2088.47998046875,94.08999633789062,51.209999084472656,15.34000015258789,0.0080000003799796,0.33,1.66,26.96
2015-02-13,1226.5,1232.800048828125,1222.199951171875,1222.199951171875,65,17.277999877929688,2096.989990234375,94.1999969482422,52.77999877929688,14.6899995803833,0.0049999998882412,0.34,1.68,54.65
2015-02-17,1208.0999755859375,1234.0,1203.0,1227.699951171875,204,16.36199951171875,2100.340087890625,94.05999755859376,53.52999877929688,15.800000190734863,0.0080000003799796,0.43,1.71,50.67
2015-02-18,1199.699951171875,1210.199951171875,1197.800048828125,1207.0999755859375,147,16.25,2099.679931640625,94.1999969482422,52.13999938964844,15.449999809265137,0.0130000002682209,0.36,1.71,37.15
2015-02-19,1207.0999755859375,1220.0,1205.0,1216.5,65,16.371000289916992,2097.449951171875,94.4000015258789,51.15999984741211,15.289999961853027,0.0130000002682209,0.37,1.74,102.56
2015-02-20,1204.4000244140625,1213.0999755859375,1199.0999755859375,1206.5,51,16.26300048828125,2110.300048828125,94.25,50.34000015258789,14.300000190734863,0.0099999997764825,0.38,1.75,35.63
2015-02-23,1200.300048828125,1203.300048828125,1191.5999755859375,1201.300048828125,268,16.246999740600586,2109.659912109375,94.56999969482422,49.45000076293945,14.5600004196167,0.0149999996647238,0.34,1.72,76.09
2015-02-24,1196.9000244140625,1203.5,1193.800048828125,1203.4000244140625,151,16.18199920654297,2115.47998046875,94.48999786376952,49.27999877929688,13.6899995803833,0.0179999992251396,0.27,1.72,128.86
2015-02-25,1201.0,1204.5999755859375,1201.0,1204.300048828125,570,16.423999786376953,2113.860107421875,94.20999908447266,50.9900016784668,13.84000015258789,0.0149999996647238,0.24,1.72,74.82
2015-02-26,1209.5999755859375,1219.0,1204.800048828125,1204.800048828125,560,16.58300018310547,2110.739990234375,95.29000091552734,48.16999816894531,13.90999984741211,0.0130000002682209,0.24,1.79,74.61
2015-02-27,1212.5999755859375,1217.800048828125,1204.5,1207.699951171875,195,16.51300048828125,2104.5,95.25,49.7599983215332,13.34000015258789,0.0080000003799796,0.17,1.83,116.63
2015-03-02,1207.699951171875,1222.699951171875,1204.9000244140625,1214.300048828125,124,16.406999588012695,2117.389892578125,95.45999908447266,49.59000015258789,13.039999961853027,0.0049999998882412,0.25,1.83,91.47
2015-03-03,1204.0,1212.0,1195.0,1201.5,51,16.257999420166016,2107.780029296875,95.37999725341795,50.52000045776367,13.859999656677246,0.0130000002682209,0.26,1.86,37.66
2015-03-04,1200.5999755859375,1206.9000244140625,1198.0,1204.800048828125,27,16.131999969482422,2098.530029296875,95.97000122070312,51.52999877929688,14.229999542236328,0.0099999997764825,0.25,1.87,89.94
2015-03-05,1195.9000244140625,1205.4000244140625,1195.9000244140625,1201.699951171875,29,16.131999969482422,2101.0400390625,96.37999725341795,50.7599983215332,14.039999961853027,0.003000000026077,0.27,1.84,69.01
2015-03-06,1164.0999755859375,1195.699951171875,1163.699951171875,1195.0,168,15.784000396728516,2071.260009765625,97.62000274658205,49.61000061035156,15.199999809265137,0.0049999998882412,0.41,1.83,47.16
2015-03-09,1166.4000244140625,1174.199951171875,1166.300048828125,1169.4000244140625,45,15.755000114440918,2079.429931640625,97.58999633789062,50.0,15.0600004196167,0.0049999998882412,0.44,1.76,63.31
2015-03-10,1160.0999755859375,1168.4000244140625,1156.5,1166.4000244140625,94,15.61299991607666,2044.1600341796875,98.62000274658205,48.290000915527344,16.690000534057617,0.0099999997764825,0.41,1.73,85.17
2015-03-11,1150.699951171875,1162.0,1147.699951171875,1162.0,74,15.345000267028809,2040.239990234375,99.8000030517578,48.16999816894531,16.8700008392334,0.0130000002682209,0.39,1.72,44.39
2015-03-12,1152.0999755859375,1160.5,1149.699951171875,1155.4000244140625,63,15.493000030517578,2065.949951171875,99.1500015258789,47.04999923706055,15.420000076293944,0.0179999992251396,0.39,1.71,33.9
2015-03-13,1152.5999755859375,1159.199951171875,1152.5999755859375,1158.199951171875,44,15.47700023651123,2053.39990234375,100.33000183105467,44.84000015258789,16.0,0.0230000000447034,0.44,1.69,52.24
2015-03-16,1153.300048828125,1162.300048828125,1150.0999755859375,1159.699951171875,56,15.60099983215332,2081.18994140625,99.5999984741211,43.880001068115234,15.609999656677246,0.0299999993294477,0.45,1.65,53.97
2015-03-17,1148.300048828125,1158.199951171875,1144.300048828125,1153.5999755859375,71,15.562000274658203,2074.280029296875,99.58999633789062,43.459999084472656,15.65999984741211,0.0480000004172325,0.42,1.64,37.53
2015-03-18,1151.4000244140625,1174.300048828125,1147.0,1148.699951171875,112,15.524999618530272,2099.5,98.5500030517578,44.65999984741211,13.970000267028809,0.0379999987781047,0.23,1.7,78.2
2015-03-19,1169.0999755859375,1171.5999755859375,1159.300048828125,1171.5999755859375,39,16.097999572753906,2089.27001953125,99.0999984741211,43.959999084472656,14.06999969482422,0.0099999997764825,0.19,1.79,52.74
2015-03-20,1184.800048828125,1185.4000244140625,1171.0,1171.0,54,16.867000579833984,2108.10009765625,97.91000366210938,45.720001220703125,13.020000457763672,0.003000000026077,0.17,1.76,56.33
2015-03-23,1188.0,1188.0,1181.199951171875,1181.5999755859375,5,16.871999740600586,2104.419921875,97.02999877929688,47.45000076293945,13.40999984741211,0.003000000026077,0.17,1.75,108.15
2015-03-24,1191.699951171875,1193.0,1186.0,1188.0,411,16.96299934387207,2091.5,97.19000244140624,47.5099983215332,13.619999885559082,0.0149999996647238,0.11,1.77,34.47
2015-03-25,1197.300048828125,1199.199951171875,1192.5,1192.5,11,16.979999542236328,2061.050048828125,96.9800033569336,49.209999084472656,15.4399995803833,0.0179999992251396,0.12,1.81,52.7
2015-03-26,1205.0999755859375,1213.699951171875,1198.199951171875,1198.199951171875,68,17.121999740600586,2056.14990234375,97.44000244140624,51.43000030517578,15.800000190734863,0.0280000008642673,0.21,1.8,46.77
2015-03-27,1199.800048828125,1199.800048828125,1196.300048828125,1197.0,172260,17.052000045776367,2061.02001953125,97.29000091552734,48.869998931884766,15.06999969482422,0.0299999993294477,0.19,1.76,61.09
2015-03-30,1184.800048828125,1198.5,1181.5999755859375,1198.0,37990,16.656999588012695,2086.239990234375,97.9800033569336,48.68000030517578,14.510000228881836,0.0230000000447034,0.23,1.73,74.41
2015-03-31,1183.0999755859375,1190.0999755859375,1178.199951171875,1185.800048828125,3409,16.58099937438965,2067.889892578125,98.36000061035156,47.59999847412109,15.289999961853027,0.025000000372529,0.18,1.76,88.25
2015-04-01,1208.0999755859375,1208.199951171875,1181.0,1182.9000244140625,1632,17.04400062561035,2059.68994140625,98.19000244140624,50.09000015258789,15.109999656677246,0.032999999821186,0.07,1.8,85.27
2015-04-02,1200.9000244140625,1205.699951171875,1194.800048828125,1204.0,1684,16.68600082397461,2066.9599609375,97.44000244140624,49.13999938964844,14.670000076293944,0.0099999997764825,0.11,1.81,27.58
2015-04-06,1218.5999755859375,1224.199951171875,1209.9000244140625,1209.9000244140625,343,17.094999313354492,2080.6201171875,97.11000061035156,52.13999938964844,14.739999771118164,0.003000000026077,0.07,1.85,56.3
2015-04-07,1210.5999755859375,1214.800048828125,1208.199951171875,1214.800048828125,406,16.825000762939453,2076.330078125,97.83000183105467,53.97999954223633,14.779999732971191,0.0149999996647238,0.04,1.85,77.07
2015-04-08,1203.0999755859375,1211.4000244140625,1197.5999755859375,1208.9000244140625,236,16.440000534057617,2081.89990234375,98.06999969482422,50.41999816894531,13.979999542236328,0.0179999992251396,0.08,1.84,55.11
2015-04-09,1193.5999755859375,1202.5,1193.0,1201.699951171875,521,16.163999557495117,2091.179931640625,99.16000366210938,50.790000915527344,13.09000015258789,0.0199999995529651,0.13,1.84,43.26
2015-04-10,1204.5999755859375,1209.5999755859375,1195.800048828125,1195.800048828125,202,16.3700008392334,2102.06005859375,99.38999938964844,51.63999938964844,12.579999923706056,0.0149999996647238,0.14,1.82,41.28
2015-04-13,1199.300048828125,1208.0999755859375,1198.300048828125,1208.0999755859375,424,16.280000686645508,2092.429931640625,99.48999786376952,51.90999984741211,13.9399995803833,0.0049999998882412,0.14,1.8,77.54
2015-04-14,1192.800048828125,1200.5999755859375,1184.0999755859375,1198.800048828125,546,16.150999069213867,2095.840087890625,98.76000213623048,53.290000915527344,13.670000076293944,0.0099999997764825,0.1,1.8,66.77
2015-04-15,1201.5,1203.0999755859375,1188.5999755859375,1194.5999755859375,196,16.268999099731445,2106.6298828125,98.33000183105467,56.38999938964844,12.84000015258789,0.0149999996647238,0.07,1.84,310.25
2015-04-16,1198.0,1208.5,1194.5999755859375,1204.300048828125,199,16.275999069213867,2104.989990234375,97.41999816894533,56.709999084472656,12.600000381469728,0.0099999997764825,0.05,1.85,49.98
2015-04-17,1202.9000244140625,1206.0,1200.199951171875,1200.199951171875,21,16.22100067138672,2081.179931640625,97.5199966430664,55.7400016784668,13.890000343322754,0.0130000002682209,-0.02,1.89,43.72
2015-04-20,1193.5,1206.9000244140625,1191.0,1205.699951171875,67,15.883000373840332,2100.39990234375,97.94000244140624,56.380001068115234,13.300000190734863,0.0130000002682209,0.01,1.89,51.68
2015-04-21,1202.9000244140625,1202.9000244140625,1192.800048828125,1193.199951171875,33,16.00200080871582,2097.2900390625,97.9800033569336,55.2599983215332,13.25,0.0199999995529651,0.06,1.86,46.55
2015-04-22,1186.9000244140625,1202.5999755859375,1185.199951171875,1199.0999755859375,93,15.791000366210938,2107.9599609375,98.0199966430664,56.15999984741211,12.710000038146973,0.0199999995529651,0.12,1.87,36.96
2015-04-23,1194.4000244140625,1197.0,1186.0999755859375,1187.199951171875,331,15.824000358581545,2112.929931640625,97.27999877929688,57.7400016784668,12.479999542236328,0.0199999995529651,0.07,1.89,33.57
2015-04-24,1175.199951171875,1194.699951171875,1174.5999755859375,1192.300048828125,52,15.630999565124512,2117.68994140625,96.91999816894533,57.150001525878906,12.289999961853027,0.0149999996647238,0.04,1.89,42.94
2015-04-27,1203.300048828125,1206.699951171875,1181.4000244140625,1182.300048828125,194,16.389999389648438,2108.919921875,96.7699966430664,56.9900016784668,13.119999885559082,0.0130000002682209,0.03,1.91,35.03
2015-04-28,1214.0,1214.0,1199.699951171875,1199.699951171875,401,16.586999893188477,2114.760009765625,96.08999633789062,57.060001373291016,12.40999984741211,0.0130000002682209,0.11,1.89,30.41
2015-04-29,1209.800048828125,1212.5999755859375,1201.9000244140625,1211.199951171875,114,16.670000076293945,2106.85009765625,95.12000274658205,58.58000183105469,13.390000343322754,0.003000000026077,0.14,1.92,30.76
2015-04-30,1182.4000244140625,1205.9000244140625,1176.699951171875,1203.0999755859375,143,16.124000549316406,2085.510009765625,94.5999984741211,59.630001068115234,14.550000190734863,0.0049999998882412,0.11,1.94,39.66
2015-05-01,1174.5,1178.0999755859375,1170.0,1178.0999755859375,23,16.111000061035156,2108.2900390625,95.3000030517578,59.150001525878906,12.699999809265137,0.003000000026077,0.18,1.94,37.85
2015-05-04,1186.800048828125,1189.4000244140625,1177.5,1177.5,38,16.417999267578125,2114.489990234375,95.4800033569336,58.93000030517578,12.850000381469728,0.003000000026077,0.24,1.92,27.02
2015-05-05,1193.199951171875,1198.699951171875,1186.9000244140625,1187.5,48,16.55699920654297,2089.4599609375,95.12999725341795,60.400001525878906,14.3100004196167,0.0080000003799796,0.25,1.94,30.59
2015-05-06,1190.300048828125,1194.5999755859375,1189.9000244140625,1194.5,14,16.483999252319336,2080.14990234375,94.12999725341795,60.93000030517578,15.149999618530272,0.0099999997764825,0.34,1.91,42.19
2015-05-07,1182.4000244140625,1186.0,1179.699951171875,1181.5,44,16.27199935913086,2088.0,94.62000274658205,58.93999862670898,15.130000114440918,0.0049999998882412,0.3,1.88,79.16
2015-05-08,1189.0999755859375,1189.0999755859375,1182.9000244140625,1183.300048828125,51,16.441999435424805,2116.10009765625,94.79000091552734,59.38999938964844,12.859999656677246,0.003000000026077,0.28,1.88,81.06
2015-05-11,1183.199951171875,1190.5,1179.300048828125,1189.699951171875,26,16.29800033569336,2105.330078125,95.01000213623048,59.25,13.850000381469728,0.0049999998882412,0.4,1.88,106.86
2015-05-12,1192.5999755859375,1194.800048828125,1189.699951171875,1194.5999755859375,10,16.510000228881836,2099.1201171875,94.52999877929688,60.75,13.859999656677246,0.0130000002682209,0.4,1.88,86.73
2015-05-13,1218.4000244140625,1218.4000244140625,1191.0,1192.699951171875,34,17.207000732421875,2098.47998046875,93.62000274658205,60.5,13.760000228881836,0.0099999997764825,0.41,1.86,86.1
2015-05-14,1225.4000244140625,1225.5999755859375,1214.5,1214.5,35,17.448999404907227,2121.10009765625,93.36000061035156,59.880001068115234,12.739999771118164,0.0099999997764825,0.36,1.87,49.4
2015-05-15,1225.5,1225.5,1214.800048828125,1218.5,12,17.545000076293945,2122.72998046875,93.13999938964844,59.68999862670898,12.380000114440918,0.0099999997764825,0.31,1.83,65.4
2015-05-18,1227.800048828125,1228.0999755859375,1222.5999755859375,1224.5,8,17.711999893188477,2129.199951171875,94.19000244140624,59.43000030517578,12.729999542236328,0.0080000003799796,0.37,1.86,65.23
2015-05-19,1206.9000244140625,1223.9000244140625,1206.0,1223.9000244140625,9,17.049999237060547,2127.830078125,95.2699966430664,57.2599983215332,12.850000381469728,0.0099999997764825,0.42,1.85,45.51
2015-05-20,1208.9000244140625,1210.800048828125,1205.0999755859375,1205.0999755859375,11,17.091999053955078,2125.85009765625,95.4499969482422,58.97999954223633,12.880000114440918,0.0130000002682209,0.38,1.88,56.09
2015-05-21,1204.4000244140625,1204.5,1203.699951171875,1204.5,43,17.111000061035156,2130.820068359375,95.26000213623048,60.720001220703125,12.109999656677246,0.0130000002682209,0.35,1.84,58.45
2015-05-22,1204.300048828125,1211.9000244140625,1204.300048828125,1211.5999755859375,8,17.030000686645508,2126.06005859375,96.01000213623048,59.720001220703125,12.130000114440918,0.0099999997764825,0.34,1.87,65.97
2015-05-26,1187.199951171875,1193.5999755859375,1186.0,1193.5999755859375,40,16.733999252319336,2104.199951171875,97.3000030517578,58.02999877929688,14.0600004196167,0.0099999997764825,0.32,1.82,56.41
2015-05-27,1185.9000244140625,1185.9000244140625,1185.9000244140625,1185.9000244140625,200216,16.63800048828125,2123.47998046875,97.37000274658205,57.5099983215332,13.270000457763672,0.0130000002682209,0.34,1.8,49.51
2015-05-28,1188.0999755859375,1192.0,1179.5999755859375,1187.0999755859375,52705,16.652999877929688,2120.7900390625,96.97000122070312,57.68000030517578,13.3100004196167,0.003000000026077,0.33,1.8,87.95
2015-05-29,1189.4000244140625,1193.300048828125,1185.699951171875,1187.800048828125,4748,16.68400001525879,2107.389892578125,96.91000366210938,60.29999923706055,13.84000015258789,0.003000000026077,0.32,1.8,39.59
2015-06-01,1188.300048828125,1204.0,1184.300048828125,1190.5999755859375,1236,16.663999557495117,2111.72998046875,97.38999938964844,60.20000076293945,13.970000267028809,0.0080000003799796,0.39,1.8,33.34
2015-06-02,1194.0999755859375,1194.300048828125,1186.0,1189.0,1003,16.783000946044922,2109.60009765625,95.83999633789062,61.2599983215332,14.239999771118164,0.0099999997764825,0.44,1.83,71.05
2015-06-03,1184.699951171875,1193.9000244140625,1179.0999755859375,1193.9000244140625,630,16.464000701904297,2114.070068359375,95.47000122070312,59.63999938964844,13.65999984741211,0.0099999997764825,0.55,1.83,31.97
2015-06-04,1174.9000244140625,1185.300048828125,1173.0,1184.9000244140625,447,16.089000701904297,2095.840087890625,95.45999908447266,58.0,14.710000038146973,0.0049999998882412,0.5,1.81,80.34
2015-06-05,1167.800048828125,1177.300048828125,1164.0,1176.4000244140625,390,15.970999717712402,2092.830078125,96.30999755859376,59.130001068115234,14.210000038146973,0.0099999997764825,0.55,1.86,40.47
2015-06-08,1173.199951171875,1176.0999755859375,1169.0999755859375,1169.5,173,15.951000213623049,2079.280029296875,95.3000030517578,58.13999938964844,15.289999961853027,0.0099999997764825,0.54,1.85,150.67
2015-06-09,1177.300048828125,1180.300048828125,1172.699951171875,1172.9000244140625,144,15.949000358581545,2080.14990234375,95.16999816894533,60.13999938964844,14.470000267028809,0.0130000002682209,0.56,1.86,65.45
2015-06-10,1186.0999755859375,1190.0999755859375,1175.5999755859375,1176.0999755859375,295,15.95199966430664,2105.199951171875,94.6500015258789,61.43000030517578,13.220000267028809,0.0130000002682209,0.63,1.87,34.96
2015-06-11,1179.9000244140625,1183.199951171875,1174.4000244140625,1183.199951171875,69,15.95300006866455,2108.860107421875,94.9800033569336,60.77000045776367,12.850000381469728,0.0080000003799796,0.56,1.83,40.94
2015-06-12,1178.800048828125,1181.199951171875,1176.199951171875,1180.4000244140625,141,15.817999839782717,2094.110107421875,94.97000122070312,59.959999084472656,13.779999732971191,0.0049999998882412,0.55,1.84,47.0
2015-06-15,1185.300048828125,1188.5,1172.699951171875,1179.9000244140625,102,16.076000213623047,2084.429931640625,94.80999755859376,59.52000045776367,15.390000343322754,0.003000000026077,0.51,1.85,52.5
2015-06-16,1180.5,1186.5,1175.9000244140625,1186.5,29,15.958000183105469,2096.2900390625,95.0,59.970001220703125,14.8100004196167,0.0080000003799796,0.44,1.88,40.37
2015-06-17,1176.4000244140625,1186.300048828125,1174.9000244140625,1177.5999755859375,168,15.9399995803833,2100.43994140625,94.3000030517578,59.91999816894531,14.5,0.003000000026077,0.42,1.9,50.73
2015-06-18,1201.5,1202.0,1183.4000244140625,1183.4000244140625,130,16.148000717163086,2121.239990234375,94.04000091552734,60.45000076293945,13.1899995803833,0.003000000026077,0.46,1.89,78.79
2015-06-19,1201.5,1203.0999755859375,1199.699951171875,1199.699951171875,142,16.104000091552734,2109.989990234375,94.08999633789062,59.61000061035156,13.960000038146973,0.003000000026077,0.4,1.86,86.15
2015-06-22,1183.699951171875,1197.800048828125,1182.699951171875,1197.800048828125,30,16.136999130249023,2122.85009765625,94.33000183105467,59.68000030517578,12.739999771118164,0.003000000026077,0.47,1.9,64.15
2015-06-23,1176.199951171875,1186.0,1176.199951171875,1183.800048828125,60,15.732000350952148,2124.199951171875,95.43000030517578,61.0099983215332,12.109999656677246,0.0080000003799796,0.5,1.92,66.27
2015-06-24,1172.5999755859375,1176.5999755859375,1170.699951171875,1176.5999755859375,263,15.847999572753906,2108.580078125,95.26000213623048,60.27000045776367,13.260000228881836,0.0049999998882412,0.48,1.9,27.52
2015-06-25,1171.5,1175.9000244140625,1171.5,1175.800048828125,95,15.80500030517578,2102.31005859375,95.19000244140624,59.70000076293945,14.010000228881836,0.0049999998882412,0.49,1.91,47.83
2015-06-26,1172.9000244140625,1172.9000244140625,1170.5,1170.5,308,15.734999656677246,2101.489990234375,95.47000122070312,59.630001068115234,14.020000457763672,0.0049999998882412,0.57,1.92,79.86
2015-06-29,1178.5,1186.0,1173.800048828125,1185.0999755859375,174,15.663999557495115,2057.639892578125,94.79000091552734,58.33000183105469,18.850000381469727,0.0049999998882412,0.46,1.87,78.5
2015-06-30,1171.5,1176.4000244140625,1166.5999755859375,1176.300048828125,223,15.550999641418455,2063.110107421875,95.48999786376952,59.470001220703125,18.229999542236328,0.0099999997764825,0.48,1.87,122.02
2015-07-01,1169.0,1173.0999755859375,1166.5999755859375,1173.0999755859375,455,15.552000045776367,2077.419921875,96.30999755859376,56.959999084472656,16.09000015258789,0.003000000026077,0.54,1.89,90.8
2015-07-02,1163.0,1168.0999755859375,1155.5,1166.4000244140625,316,15.536999702453612,2076.780029296875,96.11000061035156,56.93000030517578,16.790000915527344,0.003000000026077,0.49,1.91,44.58
2015-07-06,1172.9000244140625,1173.0,1162.199951171875,1171.0999755859375,634,15.72599983215332,2068.760009765625,96.3000030517578,52.52999877929688,17.010000228881836,0.0049999998882412,0.43,1.87,100.06
2015-07-07,1152.4000244140625,1166.800048828125,1149.5,1166.800048828125,469,14.949999809265137,2081.340087890625,96.87000274658205,52.33000183105469,16.09000015258789,0.0099999997764825,0.4,1.87,85.7
2015-07-08,1163.300048828125,1163.300048828125,1146.4000244140625,1152.5999755859375,65,15.147000312805176,2046.6800537109373,96.29000091552734,51.650001525878906,19.65999984741211,0.0099999997764825,0.39,1.83,62.4
2015-07-09,1159.0,1163.5999755859375,1154.800048828125,1154.800048828125,65,15.345000267028809,2051.31005859375,96.61000061035156,52.77999877929688,19.96999931335449,0.0080000003799796,0.47,1.85,98.19
2015-07-10,1157.699951171875,1161.4000244140625,1157.5,1160.0999755859375,27,15.468000411987305,2076.6201171875,96.02999877929688,52.7400016784668,16.829999923706055,0.0080000003799796,0.55,1.87,94.87
2015-07-13,1155.199951171875,1159.0,1151.199951171875,1159.0,14,15.435999870300291,2099.60009765625,96.86000061035156,52.20000076293945,13.899999618530272,0.0080000003799796,0.58,1.86,79.98
2015-07-14,1153.300048828125,1157.199951171875,1153.0,1157.199951171875,39,15.295000076293944,2108.949951171875,96.63999938964844,53.040000915527344,13.369999885559082,0.0099999997764825,0.56,1.85,68.09
2015-07-15,1147.199951171875,1154.0,1144.800048828125,1154.0,15,15.027999877929688,2107.39990234375,97.12999725341795,51.40999984741211,13.229999542236328,0.0130000002682209,0.52,1.84,62.09
2015-07-16,1143.800048828125,1146.199951171875,1142.9000244140625,1146.199951171875,14,14.96399974822998,2124.2900390625,97.66000366210938,50.90999984741211,12.109999656677246,0.0099999997764825,0.52,1.84,72.0
2015-07-17,1131.800048828125,1144.0,1130.199951171875,1144.0,120,14.81999969482422,2126.639892578125,97.86000061035156,50.88999938964844,11.949999809265137,0.0130000002682209,0.51,1.83,42.31
2015-07-20,1106.699951171875,1130.699951171875,1095.0999755859375,1130.4000244140625,189,14.744999885559082,2128.280029296875,98.02999877929688,50.150001525878906,12.25,0.0230000000447034,0.56,1.82,46.59
2015-07-21,1103.4000244140625,1106.4000244140625,1097.0999755859375,1097.0999755859375,118,14.769000053405762,2119.2099609375,97.33000183105467,50.36000061035156,12.220000267028809,0.0299999993294477,0.53,1.82,71.87
