Date,Log,Change,Close,Volume,Open,High,Low,Silver,SP500,DXY,US1Y,VIX,Oil,DFII10,T10YIE,USEPUINDXD,GPRD,GPRD_ACT,GPRD_THREAT
8/29/2022,-5.7151E-05,-0.01,1749.7,151838,1748.4,1757.9,1731.4,18.67,4030.61,108.84,3.43,26.20999908,102.93,0.54,2.58,97.52,120.46,146.77,144.68
8/30/2022,-0.007687932,-0.77,1736.3,126018,1749.8,1752.8,1732.9,18.287,3986.16,108.77,3.48,26.20999908,97.84,0.56,2.55,83.23,115.27,60.48,171.53
8/31/2022,-0.005833952,-0.58,1726.2,169549,1735.5,1738,1720.6,17.882,3955,108.7,3.54,25.87000084,95.64,0.67,2.48,126.46,97.75,119.1,72.25
9/1/2022,-0.009838531,-0.98,1709.3,192532,1723,1723,1699.1,17.666,3966.85,109.69,3.53,25.55999947,92.36,0.81,2.45,75.93,187.71,198.14,202
9/2/2022,0.007750847,0.78,1722.6,171140,1707.8,1729.5,1705.9,17.881,3924.26,109.53,3.47,25.46999931,93.02,0.73,2.47,65.23,84.13,94.35,78.7
9/6/2022,-0.005646937,-0.56,1712.9,202021,1724.2,1737.4,1710.6,17.908,3908.19,110.21,3.55,26.90999985,92.83,0.85,2.48,91.55,119.16,95.03,148.62
9/7/2022,0.008661082,0.87,1727.8,169690,1712.9,1731.2,1701.7,18.26,3979.87,109.84,3.61,24.63999939,88,0.82,2.45,87.66,124.29,86.2,170.75
9/8/2022,-0.00440836,-0.44,1720.2,182302,1729.5,1739.4,1713.7,18.442,4006.18,109.71,3.63,23.61000061,89.15,0.88,2.41,47.62,99.43,93.91,130.55
9/9/2022,0.004871269,0.49,1728.6,151576,1719.6,1740.5,1719.4,18.767,4067.36,109,3.49,22.79000092,92.84,0.91,2.42,66.03,94.33,55.32,129.19
9/12/2022,0.006918049,0.69,1740.6,152588,1728.4,1746.4,1722.3,19.86,4110.41,108.33,3.7,23.87000084,94,0.95,2.42,162.37,111.96,131.31,109.52
9/13/2022,-0.013418362,-1.33,1717.4,228966,1736,1742.9,1706.7,19.491,3932.69,109.82,3.92,27.27000046,93.17,0.98,2.44,95.35,132.26,143.84,179.97
9/14/2022,-0.004844603,-0.48,1709.1,159797,1711.6,1717.3,1703.3,19.569,3946.01,109.66,3.99,26.15999985,94.1,0.95,2.46,116.73,202.93,178.51,238.23
9/15/2022,-0.018781558,-1.86,1677.3,257001,1707.2,1707.8,1668.9,19.269,3901.35,109.66,4.03,26.27000046,90.84,1.02,2.43,118.58,95.61,156.99,56.12
9/16/2022,0.003689602,0.37,1683.5,209506,1673.7,1689.9,1661.9,19.381,3873.33,109.76,3.99,26.29999924,91.35,1.07,2.38,123.3,127.41,105.85,176.57
9/19/2022,-0.003153169,-0.31,1678.2,138336,1685.4,1688.8,1667.6,19.358,3899.89,109.74,4.08,25.76000023,92,1.15,2.34,65.09,122.18,67.67,158.05
9/20/2022,-0.004239698,-0.42,1671.1,140765,1684.9,1688.8,1668.1,19.183,3855.93,110.22,4.03,27.15999985,90.62,1.17,2.4,78.61,109.77,90.12,139.6
9/21/2022,0.002748896,0.28,1675.7,221902,1673.2,1696.9,1661.3,19.48,3789.93,110.64,4.1,27.98999977,89.83,1.13,2.38,70.88,189.75,162.15,261.48
9/22/2022,0.003217353,0.32,1681.1,232407,1682.8,1693.5,1663.3,19.617,3757.99,111.35,4.09,27.35000038,90.46,1.29,2.41,139.2,225.86,150.11,348.78
9/23/2022,-0.01528486,-1.52,1655.6,236570,1680.1,1685,1646.6,18.91,3693.23,113.19,4.15,29.92000008,85.03,1.32,2.37,133.87,187.8,93.61,277.62
9/26/2022,-0.013499749,-1.34,1633.4,213873,1651,1657.2,1627.7,18.48,3655.04,114.1,4.17,32.25999832,82.86,1.56,2.32,85.96,163.02,104.01,216.89
9/27/2022,0.001712748,0.17,1636.2,192565,1629.2,1650.1,1628.7,18.337,3647.29,114.1,4.16,32.59999847,84.87,1.64,2.33,194.98,155.89,99.9,240.73
9/28/2022,0.020447146,2.07,1670,270952,1636.5,1671.6,1622.2,18.88,3719.04,112.6,3.99,30.18000031,88.05,1.39,2.33,155.79,202.59,185.59,282.28
9/29/2022,-0.000838675,-0.08,1668.6,196633,1669,1673.1,1649.3,18.712,3640.47,112.25,3.98,31.84000015,87.18,1.57,2.19,93.12,156.94,122.93,186.43
9/30/2022,0.002035563,0.2,1672,173144,1669.5,1684.4,1667.5,19.039,3585.62,112.12,4.05,31.62000084,85.14,1.68,2.15,192.84,162.74,104.67,227
10/3/2022,0.017783515,1.79,1702,207858,1670.5,1710.4,1666.5,20.589,3678.43,111.75,4.01,30.10000038,88.86,1.43,2.24,146.03,123.9,91.01,195.2
10/4/2022,0.016606354,1.67,1730.5,199426,1708.4,1738.7,1704,21.099,3790.93,110.07,3.98,29.06999969,91.8,1.38,2.24,148.79,164.21,90.32,254.26
10/5/2022,-0.005621085,-0.56,1720.8,168000,1734.4,1736.6,1708.8,20.544,3783.28,110.07,4.18,28.54999924,93.37,1.54,2.22,153.24,171.15,121.09,229.54
10/6/2022,5.81108E-05,0.01,1720.9,134333,1725.5,1734.2,1714.8,20.66,3744.52,112.26,4.25,30.52000046,94.42,1.61,2.22,168.97,202.7,148.9,257.26
10/7/2022,-0.00676348,-0.67,1709.3,153813,1721,1722.8,1698.4,20.255,3639.66,112.8,4.27,31.36000061,97.92,1.62,2.27,139.82,144.24,39.67,239.88
10/10/2022,-0.020151369,-1.99,1675.2,152626,1703.4,1707.4,1672.5,19.615,3612.39,113.14,4.27,32.45000076,96.19,1.62,2.27,181.4,193.34,256.99,203.64
10/11/2022,0.006426298,0.64,1686,166065,1675.6,1691.3,1667.5,19.487,3588.84,113.22,4.28,33.63000107,94.29,1.62,2.31,155.85,228.25,256.72,233.6
10/12/2022,-0.00505427,-0.5,1677.5,127689,1673.4,1685.1,1668,18.938,3577.03,113.32,4.28,33.56999969,92.45,1.62,2.29,186.85,181.95,149.38,258.1
10/13/2022,-0.002745943,-0.27,1672.9,127689,1672.9,1672.9,1672.9,18.918,3669.91,112.36,4.5,31.94000053,94.57,1.63,2.34,169.02,133.84,100.07,166.94
10/14/2022,0,0,1672.9,127689,1672.9,1672.9,1672.9,18.071,3583.07,113.31,4.5,32.02000046,91.63,1.59,2.41,180.93,147.23,94.35,183.63
10/17/2022,-0.005334305,-0.53,1664,144374,1649.9,1674.3,1649.1,18.719,3677.95,112.04,4.53,31.37000084,91.62,1.57,2.45,129.16,171.67,139.45,200.9
10/18/2022,-0.005121264,-0.51,1655.5,144374,1655.5,1655.5,1655.5,18.6,3719.98,112.13,4.54,30.5,90.03,1.6,2.41,73.35,128.98,58.45,195.01
10/19/2022,-0.01294969,-1.29,1634.2,172551,1657.2,1659.8,1632.2,18.359,3695.16,112.98,4.66,30.76000023,92.41,1.72,2.42,70.66,160.19,148.29,190.29
10/20/2022,0.001589728,0.16,1636.8,159797,1634.6,1650.3,1626.3,18.689,3665.78,112.88,4.66,29.97999954,92.38,1.73,2.51,78.35,159.92,148.04,180.47
10/21/2022,0.011843083,1.19,1656.3,265985,1632.4,1663.1,1621.1,19.066,3752.75,112.01,4.58,29.69000053,93.5,1.69,2.52,107.34,174.35,115.87,237.23
10/24/2022,-0.001329145,-0.13,1654.1,167448,1662.9,1675.5,1648,19.189,3797.34,111.99,4.61,29.85000038,91.21,1.66,2.59,168.29,93.58,37.31,124.5
10/25/2022,0.002355002,0.24,1658,178706,1654.5,1666.8,1641.2,19.349,3859.11,110.95,4.63,28.45999908,91.74,1.59,2.51,104.95,139.72,69.65,193.64
10/26/2022,0.006732413,0.68,1669.2,183453,1657.7,1679.4,1653.8,19.486,3830.6,109.7,4.58,27.28000069,93.79,1.6,2.44,84.81,133.39,110.82,138.65
10/27/2022,-0.000239664,-0.02,1668.8,180599,1668.8,1674.8,1658.5,19.494,3807.3,110.59,4.52,27.38999939,95.04,1.51,2.45,150.79,180.49,201.11,220.71
10/28/2022,-0.012360352,-1.23,1648.3,186519,1667.2,1670.9,1640.7,19.147,3901.06,110.75,4.6,25.75,93.77,1.51,2.51,204.29,203.69,128.25,267.43
10/31/2022,0,0,1648.3,124445,1647.2,1648.5,1634.5,19.119,3871.98,111.53,4.69,25.87999916,92.81,1.58,2.52,161.13,113.79,138.65,105.13
11/1/2022,-0.007245747,-0.72,1636.4,193178,1636.1,1660.3,1633.6,19.667,3856.1,111.48,4.75,25.80999947,94.65,1.56,2.51,127.48,136.88,163.75,127.48
11/2/2022,0.008882458,0.89,1651,215445,1651.4,1673.1,1637.4,19.594,3759.69,111.35,4.69,25.86000061,96.16,1.57,2.53,98.2,150.82,75.18,214.99
11/3/2022,-0.008088346,-0.81,1637.7,241648,1639.1,1643.2,1618.3,19.43,3719.89,112.93,4.78,25.29999924,94.67,1.74,2.4,140.73,186.55,120.63,251.55
11/4/2022,0.028888089,2.93,1685.7,279525,1631.7,1686.4,1631.1,20.784,3770.55,110.88,4.76,24.54999924,98.57,1.69,2.48,122.07,115.89,115.53,136.52
11/7/2022,-0.00308954,-0.31,1680.5,170491,1678.6,1685.6,1670,20.919,3806.8,110.12,4.8,24.35000038,97.92,1.69,2.53,245.52,139.72,104.47,183.96
11/8/2022,0.020904633,2.11,1716,276996,1678,1720.4,1667.1,21.502,3828.11,109.64,4.77,25.54000092,95.36,1.64,2.5,123.6,225.74,146.54,305.57
11/9/2022,-0.000116557,-0.01,1715.8,221627,1715.2,1725.8,1705.1,21.327,3748.57,110.55,4.81,26.09000015,92.65,1.7,2.42,146.6,137.41,156.56,163.23
11/10/2022,0.021848398,2.21,1753.7,284865,1709.7,1760.6,1705.5,21.702,3956.37,108.21,4.59,23.53000069,93.67,1.43,2.39,119.57,98.15,127.2,81.61
11/11/2022,0.011621775,1.17,1774.2,182646,1758.3,1775.6,1750.3,21.667,3992.93,106.29,4.59,22.52000046,95.99,1.43,2.39,183.98,111.09,110.75,125.97
11/14/2022,0,0,1774.2,184022,1769.4,1778.4,1755.8,22.113,3957.25,106.66,4.63,23.72999954,93.14,1.51,2.37,215.52,188.93,163.24,198.99
11/15/2022,0.000281777,0.03,1774.7,276828,1774,1791.8,1770.2,21.518,3991.73,106.4,4.63,24.54000092,93.86,1.45,2.35,95.09,196.51,100.75,280.12
11/16/2022,0.000619631,0.06,1775.8,191870,1782,1788.2,1773.4,21.524,3958.79,106.28,4.62,24.11000061,92.86,1.38,2.29,107.83,170.58,164.57,183.02
11/17/2022,-0.007234122,-0.72,1763,164553,1777,1777.6,1756.6,21.164,3946.56,106.69,4.66,23.93000031,89.78,1.49,2.28,91.22,153.21,158.01,193.3
11/18/2022,0.003397512,0.34,1769,29695,1777.6,1784.5,1764,21.196,3965.34,106.93,4.74,23.12000084,87.62,1.57,2.25,133.39,77.71,67.79,88.85
11/21/2022,-0.008173504,-0.81,1754.6,64912,1766.6,1769.7,1748.8,21.062,3949.94,107.84,4.75,22.36000061,87.45,1.52,2.31,122.23,107.63,83.45,159.1
11/22/2022,0.00011398,0.01,1754.8,57764,1755.4,1765.8,1752.4,21.229,4003.58,107.22,4.8,21.29000092,88.36,1.44,2.32,125.51,105.25,143.58,119.76
11/23/2022,0.003186166,0.32,1760.4,72154,1755.6,1769.7,1733.5,21.526,4027.26,106.08,4.8,20.35000038,85.14,1.39,2.32,183.38,105.6,99.74,138.65
11/25/2022,0.004760295,0.48,1768.8,62238,1765.2,1776,1760.6,21.609,4026.12,105.96,4.8,20.5,83.71,1.36,2.32,189.26,80.51,80.27,76.51
11/28/2022,-0.007661568,-0.76,1755.3,126938,1771.1,1778.5,1753.3,21.125,3963.94,106.68,4.78,22.20999908,83.89,1.43,2.26,183.05,88,25.07,146.35
11/29/2022,0.004774093,0.48,1763.7,125501,1754.6,1773.4,1752.9,21.436,3957.63,106.82,4.85,21.88999939,84.25,1.5,2.25,90.52,100.55,66.83,111.48
11/30/2022,-0.002156886,-0.22,1759.9,183177,1763.4,1784.2,1758.2,21.781,4080.11,105.95,4.74,20.57999992,86.97,1.34,2.34,89.9,81.59,21.69,126.64
12/1/2022,0.030938665,3.14,1815.2,219246,1783.1,1818.4,1782.9,22.841,4076.57,104.73,4.66,19.84000015,86.88,1.17,2.36,177.11,65.95,40.46,84.36
12/2/2022,-0.003089828,-0.31,1809.6,177152,1817,1818.7,1791.8,23.25,4071.7,104.55,4.72,19.05999947,85.57,1.08,2.43,48.03,109.1,138.42,123.71
12/5/2022,-0.015762392,-1.56,1781.3,175905,1810.5,1822.9,1778.1,22.417,3998.84,105.29,4.73,20.75,82.68,1.21,2.39,187.14,98.97,139.29,106.5
12/6/2022,0.000617336,0.06,1782.4,123344,1780.8,1793.2,1779.1,22.335,3941.26,105.58,4.8,22.17000008,79.35,1.2,2.31,105.68,139.1,133.53,162.79
12/7/2022,0.008714165,0.88,1798,149600,1783.3,1803.2,1780.5,22.922,3933.92,105.1,4.67,22.68000031,77.17,1.16,2.26,151.37,127.41,74.09,150.09
12/8/2022,0.001944715,0.19,1801.5,111761,1799.5,1806.9,1793.2,23.246,3963.51,104.77,4.71,22.29000092,76.15,1.2,2.28,81.81,140.96,97.29,171.31
12/9/2022,0.00509386,0.51,1810.7,145372,1801.9,1819,1800.1,23.717,3934.38,104.81,4.72,22.82999992,76.1,1.31,2.26,114.31,117.31,55.69,176.51
12/12/2022,-0.0102138,-1.02,1792.3,105314,1808,1809.3,1789,23.403,3990.56,105.13,4.77,25,77.99,1.33,2.28,169.7,158.37,157.88,153.64
12/13/2022,0.018354211,1.85,1825.5,222725,1792.3,1836.9,1791.8,23.99,4019.65,103.98,4.64,22.54999924,80.68,1.27,2.24,122.35,152.63,146.52,150.42
12/14/2022,-0.003731962,-0.37,1818.7,140490,1822.6,1825.4,1806.2,24.136,3995.32,103.77,4.64,21.13999939,82.7,1.3,2.19,120.9,133.39,166.23,138.65
12/15/2022,-0.017136146,-1.7,1787.8,179653,1818.7,1819.7,1782,23.305,3895.75,104.56,4.68,22.82999992,81.21,1.28,2.16,114.95,73.61,45.16,84.75
12/16/2022,0.006911956,0.69,1800.2,126360,1786.9,1804.2,1783.9,23.328,3852.36,104.7,4.61,22.62000084,79.04,1.35,2.13,99.07,98.8,127.46,96.65
12/19/2022,-0.0013897,-0.14,1797.7,84087,1801.6,1808.6,1793.2,23.199,3817.66,104.72,4.68,22.42000008,79.8,1.42,2.15,87.27,171.46,164.09,159.68
12/20/2022,0.015291071,1.54,1825.4,191823,1796.8,1832.4,1793.7,24.271,3821.62,103.97,4.68,21.47999954,79.99,1.45,2.24,72.84,132.74,132.34,130.45
12/21/2022,-0.000822076,-0.08,1823.9,103269,1827.9,1833.8,1821.3,24.194,3878.44,104.16,4.64,20.06999969,82.2,1.41,2.27,147.63,169.54,169.02,195.2
12/22/2022,-0.015804927,-1.57,1795.3,168989,1823.8,1829.3,1792.7,23.622,3822.39,104.43,4.64,21.96999931,81.67,1.48,2.19,98.69,159,184.93,165.27
12/23/2022,0.004945141,0.5,1804.2,100413,1801,1812.2,1798.9,23.92,3844.82,104.33,4.66,20.87000084,84.5,1.55,2.2,84.14,114.93,161.75,78.7
12/27/2022,0.010421069,1.05,1823.1,156189,1808.2,1841.9,1808,24.217,3829.25,104.18,4.74,21.64999962,84.68,1.58,2.26,69.63,146.82,128.07,152.6
12/28/2022,-0.004012207,-0.4,1815.8,110705,1822.4,1822.8,1804.2,23.84,3783.22,104.46,4.71,22.13999939,83.99,1.6,2.28,85.9,151.89,86.53,192.45
12/29/2022,0.00560164,0.56,1826,103283,1812.3,1827.3,1811.2,24.25,3849.28,103.84,4.74,21.44000053,83.46,1.56,2.27,123.69,116.49,101.61,121.08
12/30/2022,0.000109523,0.01,1826.2,103926,1821.8,1832.4,1819.8,24.04,3839.5,103.52,4.73,21.67000008,85.91,1.58,2.3,199.3,150.23,194.7,112.43
1/3/2023,0.010838001,1.09,1846.1,206818,1831.8,1856.6,1831.3,24.236,3824.14,104.52,4.76,22.89999962,82.1,1.53,2.26,117.51,198.45,167.4,215.79
1/4/2023,0.006963403,0.7,1859,193760,1845.2,1871.3,1842,23.964,3852.97,104.25,4.71,22.01000023,77.84,1.47,2.22,114.2,94.29,100.26,94.08
1/5/2023,-0.009947103,-0.99,1840.6,177851,1861.2,1864.3,1829.9,23.424,3808.1,105.04,4.83,22.45999908,78.69,1.49,2.22,176.01,100.74,118.15,88.7
1/6/2023,0.015686385,1.58,1869.7,208187,1835.9,1875.2,1835.2,23.982,3895.08,103.88,4.71,21.12999916,78.57,1.34,2.21,158.88,88.73,106.15,88.54
1/9/2023,0.004322889,0.43,1877.8,183869,1872.8,1886.4,1869.3,23.871,3892.09,103,4.69,21.96999931,79.65,1.31,2.22,152.46,86.13,52.84,99.16
1/10/2023,-0.000692539,-0.07,1876.5,150115,1875.7,1885.2,1872,23.665,3919.25,103.24,4.77,20.57999992,80.1,1.37,2.24,386.4,114.62,102.84,114.37
1/11/2023,0.00127816,0.13,1878.9,201761,1881.3,1890.9,1870.9,23.481,3969.61,103.19,4.78,21.09000015,82.67,1.31,2.23,363.54,129.44,82.12,156.56
1/12/2023,0.010535608,1.06,1898.8,243497,1879.7,1906.5,1872.4,24.004,3983.17,102.25,4.66,18.82999992,84.03,1.22,2.21,189.12,114.45,126.77,105.74
1/13/2023,0.011988103,1.21,1921.7,226750,1898.8,1925.3,1895.1,24.372,3999.09,102.2,4.74,18.35000038,85.28,1.31,2.18,141.9,103.7,80.41,124.55
1/17/2023,-0.006159326,-0.61,1909.9,253693,1923.8,1931.8,1906.2,24.068,3990.97,102.39,4.74,19.36000061,85.92,1.36,2.17,73.48,127.41,88.91,169.51
1/18/2023,-0.001519558,-0.15,1907,209782,1911.1,1929.8,1898.6,23.647,3928.86,102.36,4.69,20.34000015,84.98,1.25,2.12,310.22,76.78,65.61,100.33
1/19/2023,0.008823049,0.89,1923.9,204470,1907,1936.9,1902,23.87,3898.85,102.06,4.72,20.52000046,86.16,1.19,2.2,106.09,115.06,120.74,110.78
1/20/2023,0.002232549,0.22,1928.2,161073,1933.7,1939,1922,23.935,3972.61,102.01,4.73,19.85000038,87.63,1.25,2.23,119.89,152.37,123.77,168.93
1/23/2023,0.008880686,0.89,1945.4,55696,1948,1953.3,1929.2,23.554,4019.81,102.14,4.75,19.80999947,88.19,1.24,2.28,326.16,87.71,80.71,78.54
1/24/2023,0.00348933,0.35,1952.2,82356,1948.9,1960.5,1935,23.749,4016.95,101.92,4.73,19.20000076,86.25,1.19,2.27,123.28,89.98,67.28,121.59
1/25/2023,0.003681362,0.37,1959.4,81544,1955.2,1966.3,1937.5,23.941,4016.22,101.64,4.71,19.07999992,86.19,1.17,2.29,113.38,110.61,116.08,106.5
1/26/2023,-0.006502673,-0.65,1946.7,127736,1965,1966.5,1935.1,24.02,4060.43,101.84,4.73,18.72999954,87.28,1.16,2.33,72.53,71.49,83.15,59.45
1/27/2023,-0.000565219,-0.06,1945.6,142448,1945.8,1952.1,1933,23.622,4070.56,101.93,4.73,18.51000023,86.4,1.19,2.33,110.89,120.77,172,86.08
1/30/2023,-0.003294896,-0.33,1939.2,134362,1944,1950.1,1936.2,23.733,4017.77,102.28,4.71,19.94000053,84.5,1.26,2.29,190.98,155.17,94.16,213.18
1/31/2023,0.00314069,0.31,1945.3,189046,1938.6,1946.9,1915.5,23.836,4076.6,102.1,4.68,19.39999962,85.46,1.28,2.24,158.19,148.32,153.34,146.18
2/1/2023,-0.001285975,-0.13,1942.8,205037,1944,1970.8,1936.1,23.609,4119.21,101.22,4.7,17.87000084,82.84,1.14,2.25,137.21,108.7,114.07,123.69
2/2/2023,-0.006195807,-0.62,1930.8,242931,1967.1,1975.2,1925.6,23.615,4179.76,101.75,4.64,18.72999954,82.17,1.18,2.22,116.99,130.6,118.36,167.84
2/3/2023,-0.028472796,-2.81,1876.6,296669,1926.3,1932.4,1874.5,22.405,4136.48,102.92,4.69,18.32999992,79.94,1.31,2.22,115.81,116.33,99.4,128.97
2/6/2023,0.001544155,0.15,1879.5,158761,1878,1894,1873.2,22.237,4111.08,103.62,4.85,19.43000031,80.99,1.38,2.25,219.03,112.53,126.21,128.66
2/7/2023,0.00281593,0.28,1884.8,172946,1880.3,1897.2,1877.5,22.177,4164,103.43,4.88,18.65999985,83.69,1.36,2.31,190.34,138.02,125.09,166.94
2/8/2023,0.003125416,0.31,1890.7,126260,1885.1,1898.9,1881.4,22.42,4117.86,103.41,4.87,19.62999916,85.09,1.29,2.34,139.63,134.98,67.28,187.06
2/9/2023,-0.006473545,-0.65,1878.5,177874,1888.3,1902.3,1870.2,22.143,4081.5,103.22,4.93,20.70999908,84.5,1.34,2.33,129.06,169.59,169.06,188.02
2/10/2023,-0.002131629,-0.21,1874.5,150144,1873.5,1883.5,1863.5,22.075,4090.46,103.63,4.94,20.53000069,86.39,1.41,2.33,99.82,147.88,153.32,167.24
2/13/2023,-0.005885517,-0.59,1863.5,127343,1876.7,1877.2,1860.8,21.852,4137.29,103.35,4.98,20.34000015,86.61,1.41,2.31,70.05,110.42,142.46,86.42
2/14/2023,0.001019067,0.1,1865.4,209831,1864.1,1881.6,1852.5,21.873,4136.13,103.23,4.99,18.90999985,85.58,1.46,2.31,105.73,82.67,35.32,127.66
2/15/2023,-0.010833641,-1.08,1845.3,165570,1865.1,1870.9,1839.3,21.572,4147.6,103.92,4.96,18.22999954,85.38,1.46,2.35,200.6,119.27,86.48,144.26
2/16/2023,0.003516273,0.35,1851.8,163521,1846.5,1854.9,1836.6,21.71,4090.41,103.86,4.99,20.17000008,85.14,1.49,2.37,223.17,134.75,123.14,149.4
2/17/2023,-0.000864398,-0.09,1850.2,161154,1845.7,1853.1,1827.7,21.715,4079.09,103.86,5.05,20.02000046,83,1.46,2.36,97.82,106.1,58.76,156.84
2/21/2023,-0.004170396,-0.42,1842.5,205256,1850.5,1856.4,1839,22.027,3997.34,104.18,5.1,22.87000084,83.05,1.53,2.42,68.9,174.98,132.34,220.76
2/22/2023,-0.000542888,-0.05,1841.5,137955,1843.7,1855,1831.9,21.816,3991.05,104.59,5.07,22.29000092,80.45,1.52,2.41,140.33,150.31,149.85,173.06
2/23/2023,-0.008014655,-0.8,1826.8,174152,1834.7,1841.2,1824.8,21.438,4012.32,104.6,5.09,21.13999939,81.95,1.49,2.39,188.33,127.87,145.69,121.52
2/24/2023,-0.005323979,-0.53,1817.1,162961,1829.7,1835.1,1815.5,20.936,3970.04,105.21,5.05,21.67000008,82.82,1.57,2.38,82.35,110.97,88.51,147.65
2/27/2023,0.004283367,0.43,1824.9,127138,1818,1827.3,1812,20.793,3982.24,104.67,5.08,20.95000076,82.04,1.56,2.36,130.62,125.63,92.28,142.95
2/28/2023,0.006445292,0.65,1836.7,175222,1823.9,1838.6,1810.8,21.071,3970.15,104.87,5.08,20.70000076,83.45,1.49,2.43,88.38,146.95,146.5,162.93
3/1/2023,0.004725573,0.47,1845.4,179501,1834,1852.5,1829.6,21.095,3951.39,104.48,5.1,20.57999992,84.31,1.57,2.44,79.33,92.77,97.93,108.91
3/2/2023,-0.002658782,-0.27,1840.5,135493,1843.8,1845.3,1835.9,20.901,3981.35,105.03,5.04,19.59000015,84.75,1.6,2.48,158.83,121.4,149.85,115.37
3/3/2023,0.007631766,0.77,1854.6,152535,1842.1,1864.4,1842,21.238,4045.64,104.52,5.09,18.48999977,85.83,1.45,2.52,90.05,154.63,213.44,128.58
3/6/2023,-0.001186944,-0.12,1852.4,130994,1861,1864.3,1850.6,21.135,4048.42,104.35,5.11,18.61000061,86.18,1.49,2.49,88.74,106.86,53.26,133.28
3/7/2023,-0.017645595,-1.75,1820,225479,1852.6,1856.9,1817.1,20.199,3986.37,105.62,5.28,19.59000015,83.29,1.59,2.38,97.28,161.43,90.12,204.04
3/8/2023,-0.000769527,-0.08,1818.6,186948,1818,1828.7,1813.4,20.151,3992.01,105.66,5.25,19.11000061,82.66,1.66,2.32,71.68,125.93,54.58,173.01
3/9/2023,0.0087595,0.88,1834.6,207702,1818,1839.4,1815.4,20.165,3918.32,105.31,5.21,22.61000061,81.59,1.63,2.3,99.01,147.48,79.17,198.1
3/10/2023,0.017613508,1.78,1867.2,319696,1835.1,1874.3,1830,20.506,3861.59,104.58,4.9,24.79999924,82.78,1.44,2.26,167.33,113.44,67.86,141.5
3/13/2023,0.026060623,2.64,1916.5,426262,1877.1,1919.5,1875.7,21.923,3855.76,103.6,4.27,26.52000046,80.77,1.31,2.24,226.43,144.3,87.56,177.37
3/14/2023,-0.002926271,-0.29,1910.9,254442,1919.4,1919.4,1899.8,22.04,3919.29,103.6,4.52,23.72999954,77.45,1.33,2.31,246.38,117.31,122.52,148.64
3/15/2023,0.010619016,1.07,1931.3,376775,1908.2,1942.5,1889.5,21.882,3891.93,104.65,4.1,26.13999939,73.69,1.22,2.29,165.53,101.75,101.44,122.21
3/16/2023,-0.004306885,-0.43,1923,242983,1922.8,1938,1911.5,21.692,3960.28,104.42,4.52,22.98999977,74.7,1.34,2.22,191.67,112.81,163.58,119.39
3/17/2023,0.03434867,3.49,1990.2,63433,1942.7,2010.4,1939.1,22.462,3916.64,103.71,4.25,25.51000023,72.97,1.29,2.1,236.53,85.23,90.63,103.94
3/20/2023,0.004762033,0.48,1999.7,66038,2008.6,2031.7,1987,22.646,3951.57,103.28,4.41,24.14999962,73.79,1.33,2.14,158.68,94.07,80.38,111.74
3/21/2023,-0.029742347,-2.93,1941.1,242914,1983.1,1988.7,1938.6,22.425,4002.87,103.26,4.68,21.37999916,75.32,1.36,2.23,102.69,129.9,141.28,157.12
3/22/2023,0.004369401,0.44,1949.6,240155,1943.5,1982.3,1936.5,22.786,3936.97,102.35,4.55,22.26000023,76.69,1.2,2.28,215.3,114.43,48.03,170.28
3/23/2023,0.023470853,2.37,1995.9,257040,1974,2006.1,1967.3,23.256,3948.72,102.53,4.41,22.61000061,75.91,1.19,2.19,190,100.57,75.2,125.44
3/24/2023,-0.006080879,-0.61,1983.8,276299,1996.1,2006.5,1977.7,23.339,3970.99,103.12,4.32,21.73999977,74.59,1.16,2.22,163.72,72.62,55.69,83.61
3/27/2023,-0.015238003,-1.51,1953.8,202321,1982.6,1984,1945,23.145,3977.53,102.86,4.55,20.60000038,77.76,1.29,2.24,141.81,120.95,53.59,167.62
3/28/2023,0.010032422,1.01,1973.5,181641,1957.8,1977.1,1949.9,23.42,3971.27,102.43,4.55,19.96999931,78.14,1.24,2.31,117.77,76.76,47.09,98.2
3/29/2023,-0.003349917,-0.33,1966.9,87911,1975.4,1976,1959.5,23.466,4027.81,102.64,4.59,19.12000084,77.59,1.24,2.33,127.01,79.96,79.71,75.99
3/30/2023,0.006789649,0.68,1980.3,9979,1965.9,1984.4,1954.9,23.989,4050.83,102.14,4.63,19.02000046,78.6,1.21,2.34,82.78,129.3,110.49,133.12
3/31/2023,-0.005722549,-0.57,1969,957,1981.3,1986.8,1968,24.156,4109.31,102.51,4.64,18.70000076,79.89,1.16,2.32,144.99,90.45,45.08,122.21
4/3/2023,0.007538805,0.76,1983.9,737,1968.1,1991.7,1950,24.021,4124.51,102.09,4.6,18.54999924,84.93,1.14,2.29,150.38,84.6,64.88,97.41
4/4/2023,0.019121423,1.93,2022.2,811,1984.6,2027.1,1979,25.101,4100.6,101.59,4.5,19,84.94,1.1,2.25,154.53,119.43,75.2,146.35
4/5/2023,-0.000643071,-0.06,2020.9,525,2022.1,2033.8,2013.6,25.037,4090.38,101.85,4.43,19.07999992,84.99,1.07,2.23,108.51,117.88,105.77,147.04
4/6/2023,0.002717863,0.27,2026.4,145401,2037.1,2037.7,2016.5,25.093,4105.02,101.82,4.55,18.39999962,85.12,1.06,2.24,40.4,173.69,123.68,226.96
